코드,평,전용면적(㎡),층,건축년도,predicted
1126010300,9,30,5,2018,"   deposit  pricemon building         road           dong
0   2000.0        65    미래데시앙    중랑역로6길 24  서울특별시 중랑구 중화동
1   3000.0        70    청림하우스  동일로144가길 25  서울특별시 중랑구 중화동
2   3000.0        70    청림하우스  동일로144가길 25  서울특별시 중랑구 중화동
3   2000.0        65    드림하이빌  동일로139라길 34  서울특별시 중랑구 중화동
4   1000.0        75     신우리빌   동일로139길 64  서울특별시 중랑구 중화동"
1126010100,7,24.46,9,2018,"   deposit  pricemon building          road           dong
0   2000.0        75     예지다움     망우로 238-1  서울특별시 중랑구 상봉동
1  15000.0        10    대성쉐르빌  면목로92라길 15-2  서울특별시 중랑구 상봉동
2  10000.0        35  이안채S타워A     면목로94길 13  서울특별시 중랑구 상봉동
3   3500.0        50    동인씨엘로    면목로92라길 12  서울특별시 중랑구 상봉동
4  12000.0        13     상봉타워                서울특별시 중랑구 상봉동"
1126010100,8,25.45,6,2019,"   deposit  pricemon     building           road           dong
0   2000.0        60  현대홈타운(가,나동)       중랑천로5길 8  서울특별시 중랑구 면목동
1   2000.0        50         누리마루  용마산로94길 37-10  서울특별시 중랑구 면목동
2    500.0        40       한영필하우스   용마산로93길 27-9  서울특별시 중랑구 면목동
3  15000.0        30           태경     동일로101길 38  서울특별시 중랑구 면목동
4  12000.0        25     (393-75)      답십리로87길 9  서울특별시 중랑구 면목동"
1126010200,4,12.2,5,2019,"   deposit  pricemon  building       road           dong
0   2000.0        50      대성타워    면목로 469  서울특별시 중랑구 상봉동
1   3000.0        60     로얄하우스  면목로96길 15  서울특별시 중랑구 상봉동
2   3000.0        70  (103-13)  망우로48길 30  서울특별시 중랑구 상봉동
3   1000.0        60      대성타워    면목로 469  서울특별시 중랑구 상봉동
4  12000.0        20      대성타워    면목로 469  서울특별시 중랑구 상봉동"
1126010200,6,18.6,6,2015,"   deposit  pricemon         building          road           dong
0   7000.0        65             휴렉스빌    동일로118길 18  서울특별시 중랑구 상봉동
1  15000.0         3              우리가  봉우재로37길 6-25  서울특별시 중랑구 상봉동
2   2000.0        35             우영시티  면목로95길 11-13  서울특별시 중랑구 상봉동
3  12000.0        25  스카이하우스(130-101)  중랑천로12길 45-2  서울특별시 중랑구 상봉동
4    500.0        40           레인보우빌Ⅱ    망우로 198-21  서울특별시 중랑구 상봉동"
1126010300,12,38.47,1,1986,"   deposit  pricemon building        road           dong
0   1000.0        20       세광  동일로121길 20  서울특별시 중랑구 중화동
1   9000.0         7     삼우주택  봉화산로27나길 3  서울특별시 중랑구 중화동
2   2000.0        40   장미빌라타운  봉화산로27길 37  서울특별시 중랑구 중화동
3   2000.0        40     풍산빌라  공릉로2길 60-6   서울특별시 중랑구 묵동
4   2000.0        35     풍산빌라  공릉로2길 60-6   서울특별시 중랑구 묵동"
1126010100,11,35.93,1,1990,"   deposit  pricemon    building          road           dong
0   4500.0        50  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
1   1000.0        35        한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동
2    500.0        30        한양연립  동일로102길 48-2  서울특별시 중랑구 면목동
3   1000.0        58        진성빌라    용마산로52길 13  서울특별시 중랑구 면목동
4   5000.0        40        현대파크  용마산로86길 9-28  서울특별시 중랑구 면목동"
1126010400,11,36.79,4,1996,"   deposit  pricemon    building           road           dong
0   4000.0        45       태경쎈스빌     동일로160길 32   서울특별시 중랑구 묵동
1   1000.0        60        갑을빌라  동일로154길 47-20   서울특별시 중랑구 묵동
2   1000.0        55     호암그랑빌가동    공릉로2길 24-17   서울특별시 중랑구 묵동
3   2000.0        60       라마빌리지     공릉로2길 8-26   서울특별시 중랑구 묵동
4    700.0        50  성우그린맨숀(A동)       망우로25길 3  서울특별시 중랑구 중화동"
1126010200,9,29.98,3,2013,"   deposit  pricemon         building           road           dong
0   4000.0        45             서림캐슬   봉우재로33길 63-5  서울특별시 중랑구 상봉동
1   7000.0        30  세종에코그린(190-212)    상봉중앙로5다길 18  서울특별시 중랑구 상봉동
2   2000.0        55          (235-0)  상봉중앙로8길 21-11  서울특별시 중랑구 상봉동
3  10000.0        37          (251-2)     상봉중앙로 44-3  서울특별시 중랑구 상봉동
4   2000.0        45         (111-13)    면목로91길 17-4  서울특별시 중랑구 상봉동"
1126010200,6,21.21,3,2002,"   deposit  pricemon  building        road           dong
0   2000.0        38  (104-26)   면목로92길 22  서울특별시 중랑구 상봉동
1   1000.0        45  (104-26)   면목로92길 22  서울특별시 중랑구 상봉동
2    500.0        45  (1187-1)   겸재로44길 38  서울특별시 중랑구 면목동
3  10000.0        20     로얄하이빌  봉화산로22길 11  서울특별시 중랑구 중화동
4   1000.0        50     성일하스빌   면목로47길 17  서울특별시 중랑구 면목동"
1126010500,9,28.2,4,2017,"   deposit  pricemon     building            road           dong
0  18000.0        10  베스트빌(113-6)  용마산로100길 81-10  서울특별시 중랑구 망우동
1   8000.0        20      (494-4)    용마산로115가길 22  서울특별시 중랑구 망우동
2   4000.0        45         연호빌딩      봉우재로 219-1  서울특별시 중랑구 망우동
3   5000.0        50        힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
4   7000.0        40     (420-39)        용마공원로 51  서울특별시 중랑구 망우동"
1126010200,7,22,8,2018,"   deposit  pricemon   building           road           dong
0   5000.0        35  동인씨엘로102동     면목로92라길 15  서울특별시 중랑구 상봉동
1   1000.0        85    수령골든팰리스     중랑천로12길 83  서울특별시 중랑구 상봉동
2  11000.0        10        공감채  봉우재로33길 63-13  서울특별시 중랑구 상봉동
3  10000.0        35    이안채S타워A      면목로94길 13  서울특별시 중랑구 상봉동
4   7000.0        45    이안채S타워A      면목로94길 13  서울특별시 중랑구 상봉동"
1126010100,11,36.68,3,2009,"   deposit  pricemon building           road           dong
0   5000.0         6     하민빌라   동일로102길 34-4  서울특별시 중랑구 면목동
1  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
2  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
3   9000.0        14     동일빌라    망우로30길 45-8  서울특별시 중랑구 면목동
4   2000.0        45     스카이빌      동일로95나길 3  서울특별시 중랑구 면목동"
1126010300,9,29.75,4,2017,"   deposit  pricemon  building           road           dong
0   1000.0        75      신우리빌     동일로139길 64  서울특별시 중랑구 중화동
1   2000.0        65     드림하이빌    동일로139라길 34  서울특별시 중랑구 중화동
2   5000.0        50  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
3   3000.0        60  (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동
4   3000.0        70     청림하우스    동일로144가길 25  서울특별시 중랑구 중화동"
1126010500,14,45.85,3,2015,"   deposit  pricemon  building           road           dong
0    431.0        33     한일씨티빌     봉우재로71길 69  서울특별시 중랑구 망우동
1  12000.0        10  (432-71)  용마산로96길 69-15  서울특별시 중랑구 망우동
2   7000.0        40  (420-39)       용마공원로 51  서울특별시 중랑구 망우동
3      0.0        20      헤리티지      망우로73길 48  서울특별시 중랑구 망우동
4    405.0        42     한일씨티빌     봉우재로71길 69  서울특별시 중랑구 망우동"
1126010400,9,28.84,4,2019,"   deposit  pricemon       building           road          dong
0   4000.0        70  대원파크빌(181-32)  동일로152길 26-14  서울특별시 중랑구 묵동
1  10000.0        70         세종에코그린  동일로152길 40-14  서울특별시 중랑구 묵동
2   2500.0        75           현대캐슬       중랑역로 140  서울특별시 중랑구 묵동
3   5000.0        55           글로리아      공릉로 38-10  서울특별시 중랑구 묵동
4   1067.0        14           동일케슬     동일로148길 43  서울특별시 중랑구 묵동"
1126010300,12,38.62,2,1986,"   deposit  pricemon building         road           dong
0   1000.0        20       세광   동일로121길 20  서울특별시 중랑구 중화동
1   9000.0         7     삼우주택   봉화산로27나길 3  서울특별시 중랑구 중화동
2   2000.0        40   장미빌라타운   봉화산로27길 37  서울특별시 중랑구 중화동
3   1000.0        40   오성빌라2차  동일로123나길 29  서울특별시 중랑구 중화동
4   2000.0        35     풍산빌라   공릉로2길 60-6   서울특별시 중랑구 묵동"
1126010100,13,44.53,2,2012,"   deposit  pricemon       building        road           dong
0   3000.0        70       영우오렌지하우스   면목로57길 12  서울특별시 중랑구 면목동
1   3000.0        40  JHOUSE(64-34)   용마산로79길 4  서울특별시 중랑구 면목동
2  12500.0         8     오페라하우스(2차)  용마산로79길 34  서울특별시 중랑구 면목동
3   5000.0        60           더하우스  면목로44나길 44  서울특별시 중랑구 면목동
4   2000.0        70             혜원  봉우재로 164-1  서울특별시 중랑구 면목동"
1126010600,5,17.91,2,2010,"   deposit  pricemon  building           road           dong
0    700.0        40  (474-18)   봉우재로58길 22-9  서울특별시 중랑구 망우동
1   1472.0         2     리츠하우스  용마산로96길 55-21  서울특별시 중랑구 망우동
2   9000.0        25  (477-15)     봉우재로54길 21  서울특별시 중랑구 망우동
3   2500.0        40     경일리치빌  용마산로99길 31-11  서울특별시 중랑구 망우동
4   3000.0        50    M.H파크빌      망우로65나길 5  서울특별시 중랑구 신내동"
1126010200,8,25.96,5,2019,"   deposit  pricemon  building        road           dong
0  10000.0        35     블레싱 빌   망우로48길 32  서울특별시 중랑구 상봉동
1   3000.0        75     블레싱 빌   망우로48길 32  서울특별시 중랑구 상봉동
2   2000.0        80  (120-38)  봉우재로19길 57  서울특별시 중랑구 상봉동
3  16500.0        33      네스트빌  봉우재로 115-9  서울특별시 중랑구 상봉동
4   3000.0        70  (103-13)   망우로48길 30  서울특별시 중랑구 상봉동"
1126010300,9,29.7,3,2019,"   deposit  pricemon building            road           dong
0  12000.0        30    그레이스빌  동일로123나길 11-17  서울특별시 중랑구 중화동
1  10000.0        30    그레이스빌  동일로123나길 11-17  서울특별시 중랑구 중화동
2   2000.0        50    미래데시앙       중랑역로6길 24  서울특별시 중랑구 중화동
3  10000.0        30    미래데시앙       중랑역로6길 24  서울특별시 중랑구 중화동
4   2000.0        67    미래데시앙       중랑역로6길 24  서울특별시 중랑구 중화동"
