코드,평수,전용면적(㎡),층,건축년도,predicted,predicted price
1123010300,4,12.45,2,2012,"   deposit    building          road            dong
0   7500.0    (274-35)    왕산로19바길 23  서울특별시 동대문구 제기동
1  12000.0  BuildingSW        약령시로 6  서울특별시 동대문구 제기동
2   8000.0      드림하우스Ⅱ  서울시립대로12길 20  서울특별시 동대문구 전농동
3   8000.0    (39-430)    천호대로35길 51  서울특별시 동대문구 용두동
4   8000.0      이편한빌리지    천호대로39길 19  서울특별시 동대문구 용두동",7200
1123010400,16,54.23,2,2002,"   deposit        building          road            dong
0  21000.0  진아빌리지(206-123)  서울시립대로16길 46  서울특별시 동대문구 전농동
1  19500.0          전농그린빌라   전농로37길 68-6  서울특별시 동대문구 전농동
2   6500.0        (134-23)      제기로6가길 5  서울특별시 동대문구 제기동
3  18000.0            삼경빌라  서울시립대로16길 74  서울특별시 동대문구 전농동
4   6500.0        (134-23)      제기로6가길 5  서울특별시 동대문구 제기동",18586
1123010600,17,56.41,5,2015,"   deposit building         road            dong
0  28000.0  조일티아모3차  장한로30길 23-2  서울특별시 동대문구 장안동
1  26500.0    토브쉐르빌   장한로26나길 66  서울특별시 동대문구 장안동
2  32000.0  에메랄드 2차  답십리로72길 128  서울특별시 동대문구 장안동
3  27000.0    동성네스트  답십리로69길 139  서울특별시 동대문구 장안동
4  30000.0    이제이빌딩   답십리로69길 71  서울특별시 동대문구 장안동",26025.23
1123010200,14,46.96,4,2014,"   deposit        building          road            dong
0  30500.0            그린캐슬    천호대로35길 77  서울특별시 동대문구 용두동
1  25000.0           거성팰리스    천호대로24길 39  서울특별시 동대문구 용두동
2  18000.0            아라빌딩     무학로26길 55  서울특별시 동대문구 용두동
3  28000.0  로얄팰리스(129-231)  무학로20다길 15-1  서울특별시 동대문구 용두동
4  12000.0           태양빌리지     제기로6길 9-3  서울특별시 동대문구 제기동",20570
1123010400,9,29.93,2,2019,"   deposit  building         road            dong
0  19000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
1  18000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
2  18000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
3  19000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
4  18000.0  (126-72)    전농로31길 32  서울특별시 동대문구 전농동",19357.20058
1123010400,13,43.15,3,2019,"   deposit building          road            dong
0  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
1  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
3  28000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
4  24000.0    엘리시아빌     전농로38라길 9  서울특별시 동대문구 전농동",26922.5
1123010100,8,27.18,2,2019,"   deposit       building        road            dong
0  26000.0        로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
1  25000.0        로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
2  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
3  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
4  21000.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동",23205
1123010600,14,45.1,3,2016,"   deposit building          road            dong
0  26500.0     더헤리움      한천로6길 34  서울특별시 동대문구 장안동
1  19000.0    부영펠리스    천호대로91길 45  서울특별시 동대문구 장안동
2  26000.0    거성팰리스  답십리로66길 75-6  서울특별시 동대문구 장안동
3  27000.0    내일파크빌    한천로22길 6-5  서울특별시 동대문구 장안동
4  30000.0    삼환파크빌     장한로36길 32  서울특별시 동대문구 장안동",26712.66667
1123010200,8,27.31,5,2019,"   deposit       building        road            dong
0  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
1  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
2  22000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
3  22000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
4  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동",19717
1123010500,9,29.93,3,2018,"   deposit  building            road             dong
0  20000.0    뉴그린빌리지     사가정로2길 10-1  서울특별시 동대문구 답십리동
1  22000.0      누리마루      답십리로40길 18  서울특별시 동대문구 답십리동
2  25000.0    에스엔제이빌   서울시립대로2길 71-3  서울특별시 동대문구 답십리동
3  24000.0  로얄팰리스 A동         사가정로 23  서울특별시 동대문구 답십리동
4  22000.0     샤인파크빌  서울시립대로2길 71-18  서울특별시 동대문구 답십리동",20345
1123010900,9,28.11,1,1994,"   deposit  building            road            dong
0   8500.0  (105-34)       한천로 407-3  서울특별시 동대문구 이문동
1  12000.0  (295-31)      망우로12나길 35  서울특별시 동대문구 휘경동
2  13000.0        벽산    망우로16길 55-18  서울특별시 동대문구 휘경동
3  12000.0   (89-50)  외대역동로14길 29-14  서울특별시 동대문구 이문동
4   6000.0      힐하우스       한천로53길 45  서울특별시 동대문구 휘경동",8495.416667
1123010600,5,16.83,4,2013,"   deposit building        road             dong
0   7500.0    에스엠타운  천호대로79길 35   서울특별시 동대문구 장안동
1   7500.0  (53-15)   왕산로47길 57  서울특별시 동대문구 청량리동
2  20000.0    하우젠캐슬  답십리로69길 75   서울특별시 동대문구 장안동
3  20000.0    하우젠캐슬  답십리로69길 75   서울특별시 동대문구 장안동
4  15500.0    그랑시아빌  천호대로97길 50   서울특별시 동대문구 장안동",8838
1123010600,18,59.9,2,1981,"   deposit     building          road            dong
0  16000.0  광진1차(289-3)     장한로31길 28  서울특별시 동대문구 장안동
1  16000.0    화성(428-5)      장한로9길 22  서울특별시 동대문구 장안동
2  17000.0    국일(106-6)       한천로 210  서울특별시 동대문구 장안동
3  17000.0    서광(394-2)  답십리로66길 89-4  서울특별시 동대문구 장안동
4  16000.0    청화(393-5)    답십리로68길 98  서울특별시 동대문구 장안동",16156.66667
1123010600,24,79.26,2,1986,"   deposit    building        road             dong
0  20000.0   금성(419-7)  천호대로79길 18   서울특별시 동대문구 장안동
1  20000.0   금성(419-7)  천호대로79길 18   서울특별시 동대문구 장안동
2   2500.0   대광(395-4)   장한로17길 42   서울특별시 동대문구 장안동
3  22000.0  전원(341-25)  장한로26나길 47   서울특별시 동대문구 장안동
4  19000.0      그린빌라다동  답십리로53길 35  서울특별시 동대문구 답십리동",19880
1123010200,6,19.8,6,2019,"   deposit       building        road            dong
0  16500.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
1  15000.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동
2  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
3  21000.0    모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동
4  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동",16895
1123010400,9,29.43,4,2019,"   deposit  building          road            dong
0  15000.0     센트럴21     전농로31길 23  서울특별시 동대문구 전농동
1  21000.0  (126-72)     전농로31길 32  서울특별시 동대문구 전농동
2  21000.0       타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
3  19000.0   더가온102동     전농로31길 52  서울특별시 동대문구 전농동
4  19000.0   더가온102동     전농로31길 52  서울특별시 동대문구 전농동",16720
1123010600,18,59.9,1,1981,"   deposit     building        road            dong
0  15000.0  광진1차(289-3)   장한로31길 28  서울특별시 동대문구 장안동
1  18000.0    오복(299-1)   장한로33길 20  서울특별시 동대문구 장안동
2  15000.0    제일(338-1)   장한로24길 40  서울특별시 동대문구 장안동
3  18000.0    중앙(349-4)  장한로26다길 97  서울특별시 동대문구 장안동
4  16000.0    국일(106-6)     한천로 210  서울특별시 동대문구 장안동",15620
1123010400,13,43.6,3,2019,"   deposit building          road            dong
0  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
1  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  27000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
3  28000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
4  24000.0    엘리시아빌     전농로38라길 9  서울특별시 동대문구 전농동",26922.5
1123010600,20,66.3,1,1984,"   deposit      building         road            dong
0  17000.0     미도(92-17)  사가정로23가길 51  서울특별시 동대문구 장안동
1  12000.0     화성(428-5)     장한로9길 22  서울특별시 동대문구 장안동
2  18000.0     대광(395-4)    장한로17길 42  서울특별시 동대문구 장안동
3  10500.0  동성빌라(190-38)     한천로14길 9  서울특별시 동대문구 장안동
4  18000.0     중앙(349-4)   장한로26다길 97  서울특별시 동대문구 장안동",16877.5
1123010400,9,28.35,2,2017,"   deposit  building          road            dong
0  17500.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
1  18000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
2  18000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
3  16500.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
4  17500.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동",17715
1123011000,6,19.47,4,2018,"   deposit building          road            dong
0  12000.0    대성빌리지     신이문로2길 25  서울특별시 동대문구 이문동
1  16000.0    대성빌리지     신이문로2길 25  서울특별시 동대문구 이문동
2  10000.0  264-227  천장산로7길 18-14  서울특별시 동대문구 이문동
3  13000.0  256-151     신이문로6길 35  서울특별시 동대문구 이문동
4  12000.0    대성빌리지     신이문로2길 25  서울특별시 동대문구 이문동",13090
