코드,평,전용면적(㎡),층,건축년도,predicted
1165010200,11,37.09,3,2016,"   deposit  pricemon      building           road           dong
0   3000.0       120         풍원파크빌      양재천로15길 5  서울특별시 서초구 양재동
1   3000.0       130  소호엠타워(116-3)     강남대로23길 88  서울특별시 서초구 양재동
2  10000.0        60           아비체      동산로16길 25  서울특별시 서초구 양재동
3   1500.0       105           마편빌  강남대로30길 73-15  서울특별시 서초구 양재동
4  20000.0        15         정선아트빌     언남11길 7-39  서울특별시 서초구 양재동"
1165010700,11,37.8,4,2001,"   deposit  pricemon   building           road           dong
0   7000.0        63        창현빌  신반포로43길 23-23  서울특별시 서초구 잠원동
1   2000.0       100  (1565-11)  서초대로48길 89-19  서울특별시 서초구 서초동
2  21000.0        45       그라테스    서초중앙로12길 50  서울특별시 서초구 서초동
3   1500.0       110     태평아트빌라        주흥16길 3  서울특별시 서초구 반포동
4   4000.0        60       종임주택   서초중앙로22길 102  서울특별시 서초구 서초동"
1165010800,9,29.77,4,2011,"   deposit  pricemon       building          road           dong
0   1000.0        85      (1506-55)     명달로28길 29  서울특별시 서초구 서초동
1   5000.0        35            명창빌  강남대로41길 22-4  서울특별시 서초구 서초동
2   1000.0        60  예미하우스(731-22)       주흥6길 15  서울특별시 서초구 반포동
3   1000.0        60  예미하우스(731-22)       주흥6길 15  서울특별시 서초구 반포동
4   2500.0        85    리베하임(728-8)     주흥길 31-21  서울특별시 서초구 반포동"
1165010100,6,21.08,4,2014,"   deposit  pricemon building          road           dong
0   4000.0        51      라온빌  서초대로27길 10-6  서울특별시 서초구 방배동
1   5000.0        53      더존빌    서초대로30길 33  서울특별시 서초구 방배동
2   8000.0        15     운하우스      동광로 56-6  서울특별시 서초구 방배동
3   3000.0        55    서리풀캐슬   서초대로 141-13  서울특별시 서초구 방배동
4   1000.0        65      태영빌     동광로18길 72  서울특별시 서초구 방배동"
1165010200,9,28.57,4,2015,"   deposit  pricemon      building            road           dong
0  13000.0        45        (9-20)  남부순환로356길 47-8  서울특별시 서초구 양재동
1   5000.0        75  꿈꾸지오(287-11)    논현로11길 16-18  서울특별시 서초구 양재동
2   5000.0        60          良才舍廊    강남대로16길 14-3  서울특별시 서초구 양재동
3   5000.0        70         세화하우징     강남대로8길 23-9  서울특별시 서초구 양재동
4  28000.0        10     주원베르빌102동        동산로 80-1  서울특별시 서초구 양재동"
1165010100,9,29.94,2,2016,"   deposit  pricemon    building           road           dong
0   2000.0       105   방배동 스프링밸리  서초대로16길 49-44  서울특별시 서초구 방배동
1   1000.0       100  Contigo 서래    방배로28길 29-7  서울특별시 서초구 방배동
2  14000.0        60      하모니빌라트       효령로25길 9  서울특별시 서초구 방배동
3  13500.0        60    (812-14)     서초대로23길 94  서울특별시 서초구 방배동
4  16000.0        55      하모니빌라트       효령로25길 9  서울특별시 서초구 방배동"
1165010800,11,37.03,4,2019,"   deposit  pricemon   building             road           dong
0   3000.0       115    서초그레이스빌        반포대로9길 57  서울특별시 서초구 서초동
1  10000.0        70  (1479-10)  남부순환로315길 88-10  서울특별시 서초구 서초동
2   5000.0        92       우영빌딩      강남대로39길 6-1  서울특별시 서초구 서초동
3   2000.0       105     서초빌리지1   서초중앙로20길 33-17  서울특별시 서초구 서초동
4   2000.0       130     아이리스서초     서초대로62길 9-14  서울특별시 서초구 서초동"
1165010700,8,25.8,2,2011,"   deposit  pricemon building         road           dong
0   2000.0        55  (709-4)  사평대로55길 127  서울특별시 서초구 반포동
1   9000.0        40     프라임2   주흥11길 12-3  서울특별시 서초구 반포동
2   3000.0        50  세종빌리지5차     주흥11길 27  서울특별시 서초구 반포동
3   2000.0        55    에코하우스  강남대로 525-18  서울특별시 서초구 반포동
4   1000.0        70   리베하임1차     주흥길 65-4  서울특별시 서초구 반포동"
1165010100,9,29.97,3,2017,"   deposit  pricemon  building           road           dong
0  20000.0        40    하모니빌라트       효령로25길 9  서울특별시 서초구 방배동
1   2000.0        84  (858-21)  방배중앙로15길 7-17  서울특별시 서초구 방배동
2   4000.0        85      서래힐스    방배로28길 29-6  서울특별시 서초구 방배동
3   5000.0        90       보나빌      청두곶15길 18  서울특별시 서초구 방배동
4  12000.0        50      明正빌딩      효령로29길 23  서울특별시 서초구 방배동"
1165010700,17,56.52,3,1991,"   deposit  pricemon building          road           dong
0   2000.0       120  서초성우빌리지    서초대로73길 30  서울특별시 서초구 서초동
1  25000.0        40     삼원빌라  남부순환로337길 22  서울특별시 서초구 서초동
2   5000.0        36    반포동주택       주흥9길 38  서울특별시 서초구 반포동
3   1000.0        90   혜원아트빌라   사평대로55길 101  서울특별시 서초구 반포동
4   2000.0       125    서전빌라B    잠원로 213-21  서울특별시 서초구 잠원동"
1165010800,6,18.38,4,2012,"   deposit  pricemon   building          road           dong
0   8000.0        60         청운    반포대로22길 60  서울특별시 서초구 서초동
1   5000.0        35        명창빌  강남대로41길 22-4  서울특별시 서초구 서초동
2   1000.0        85  (1506-55)     명달로28길 29  서울특별시 서초구 서초동
3    500.0        69  JUNEHOUSE       주흥11길 3  서울특별시 서초구 반포동
4   3000.0        58       리베하임    주흥15길 10-3  서울특별시 서초구 반포동"
1165010100,12,39.36,3,2015,"   deposit  pricemon  building          road           dong
0  22000.0        20      주연피아   청두곶13길 14-6  서울특별시 서초구 방배동
1  11000.0        40     대양리치빌   방배중앙로23길 30  서울특별시 서초구 방배동
2   1000.0       100      드림캐슬   방배로23길 20-4  서울특별시 서초구 방배동
3  22000.0         5       하라빌  방배로15길 42-16  서울특별시 서초구 방배동
4   5000.0       100  (870-32)    서초대로19길 11  서울특별시 서초구 방배동"
1165010800,5,18.1,2,2012,"   deposit  pricemon   building         road           dong
0   5000.0        50      SPACE    명달로28길 25  서울특별시 서초구 서초동
1   3000.0        50      SPACE    명달로28길 25  서울특별시 서초구 서초동
2  10000.0        27       해오름빌    명달로28길 21  서울특별시 서초구 서초동
3  10000.0        17       누리마루    명달로26길 12  서울특별시 서초구 서초동
4   1000.0        68  (1659-11)  서초중앙로22길 32  서울특별시 서초구 서초동"
1165010600,20,67.03,4,1994,"   deposit  pricemon    building          road           dong
0   2000.0       105       로얄빌라트    나루터로10길 24  서울특별시 서초구 잠원동
1   3000.0       130        서전빌라     잠원로 201-6  서울특별시 서초구 잠원동
2   2000.0       125       서전빌라B    잠원로 213-21  서울특별시 서초구 잠원동
3   1000.0        65       잠원그린빌   강남대로101길 44  서울특별시 서초구 잠원동
4  15000.0        40  서초빌라(1551)  반포대로28길 21-4  서울특별시 서초구 서초동"
1165010100,10,33.93,2,1994,"   deposit  pricemon   building        road           dong
0   5000.0        70   (436-17)   청두곶15길 22  서울특별시 서초구 방배동
1   4000.0        40   (865-21)  방배천로 120-4  서울특별시 서초구 방배동
2   7000.0        45     초원빌라9차  서초대로16길 37  서울특별시 서초구 방배동
3   7000.0        15  (541-141)   효령로14바길 7  서울특별시 서초구 방배동
4   3000.0        53     효성파크빌라  언남1길 16-16  서울특별시 서초구 양재동"
1165010700,27,89.14,3,1986,"   deposit  pricemon building          road           dong
0  12000.0        70  황실가든(나)    사임당로10길 38  서울특별시 서초구 서초동
1    100.0        60   서초아트빌라     효령로67길 46  서울특별시 서초구 서초동
2  30000.0        10   서초아트빌라     효령로67길 46  서울특별시 서초구 서초동
3   5000.0        90    뉴영동타운    나루터로10길 37  서울특별시 서초구 잠원동
4  25000.0        40     삼원빌라  남부순환로337길 22  서울특별시 서초구 서초동"
1165010100,8,26.95,2,2002,"   deposit  pricemon  building          road           dong
0   1000.0        75     우노하우스    서초대로22길 19  서울특별시 서초구 방배동
1  13000.0        10      이지빌라    서초대로22길 35  서울특별시 서초구 방배동
2   5000.0        27     유한빌리지        효령로 31  서울특별시 서초구 방배동
3   1000.0        70     그린아트빌     효령로29길 10  서울특별시 서초구 방배동
4   1000.0        50  (456-36)  방배천로4안길 76-5  서울특별시 서초구 방배동"
