코드,평,전용면적(㎡),층,건축년도,predicted
1162010100,5,17.34,3,2014,"   deposit  pricemon  building          road           dong
0   2000.0        40  (918-21)       청룡8길 27  서울특별시 관악구 봉천동
1   4000.0        40       아름실      낙성대역길 23  서울특별시 관악구 봉천동
2   1000.0        45      아쉬레빌     행운6길 15-5  서울특별시 관악구 봉천동
3   3000.0        30       쟈스민      봉천로58길 7  서울특별시 관악구 봉천동
4   1000.0        65     비전하우스  낙성대로3길 33-14  서울특별시 관악구 봉천동"
1162010200,33,109.66,2,2006,"   deposit  pricemon  building            road           dong
0   1000.0        45  (10-584)    남부순환로194길 10  서울특별시 관악구 신림동
1  10000.0        45  (587-65)        난곡로44길 5  서울특별시 관악구 신림동
2   2000.0        40  (10-584)    남부순환로194길 10  서울특별시 관악구 신림동
3   4500.0        85       고려홈       관천로22길 61  서울특별시 관악구 신림동
4   1000.0        35  (10-434)  남부순환로194길 23-8  서울특별시 관악구 신림동"
1162010200,6,18.45,3,2012,"   deposit  pricemon  building         road           dong
0  15000.0        10       리챈트  조원로19길 8-10  서울특별시 관악구 신림동
1    500.0        55      성산원룸    대학7길 47-8  서울특별시 관악구 신림동
2   1000.0        42    갤러리하우스  신림로56길 23-5  서울특별시 관악구 신림동
3   5000.0        34  (409-96)       서원4길 7  서울특별시 관악구 신림동
4   1000.0        55        목원  남부순환로167길 5  서울특별시 관악구 신림동"
1162010300,24,80.07,3,2011,"   deposit  pricemon  building           road           dong
0  10000.0       100       하나빌   남부순환로272길 57  서울특별시 관악구 남현동
1  12000.0        55  보금자리죽전의집        승방3가길 7  서울특별시 관악구 남현동
2  28000.0        20     삼원하이츠       승방10길 30  서울특별시 관악구 남현동
3  31000.0        10       예지현   남부순환로260길 22  서울특별시 관악구 남현동
4   3000.0       100     하이원캐슬  남부순환로256라길 30  서울특별시 관악구 남현동"
1162010200,6,19.17,9,2015,"   deposit  pricemon   building          road           dong
0    500.0        54  (1421-31)     신림로66길 28  서울특별시 관악구 신림동
1   7000.0        41  JC STUDIO  신림로65길 16-15  서울특별시 관악구 신림동
2   5000.0        30        애드원   남부순환로191길 7  서울특별시 관악구 신림동
3   5000.0        30        애드원   남부순환로191길 7  서울특별시 관악구 신림동
4  15000.0         8  JC STUDIO  신림로65길 16-15  서울특별시 관악구 신림동"
1162010300,20,66.87,4,2002,"   deposit  pricemon building      road           dong
0   1000.0        50    로잔아트빌    승방길 52  서울특별시 관악구 남현동
1  14000.0        60    태평아트빌  승방10길 24  서울특별시 관악구 남현동
2   5000.0        80     산마루빌   승방10길 8  서울특별시 관악구 남현동
3   3000.0        95     대흥맨션   남현4길 46  서울특별시 관악구 남현동
4  28000.0        20    삼원하이츠  승방10길 30  서울특별시 관악구 남현동"
1162010200,16,54.04,2,2007,"   deposit  pricemon   building            road           dong
0    500.0        50  (1659-18)       조원로10길 53  서울특별시 관악구 신림동
1  10000.0        15       벽산맨션        약수암길 9-8  서울특별시 관악구 신림동
2   3000.0        80       선영빌라  남부순환로194길 17-8  서울특별시 관악구 신림동
3   2500.0        87      효령하이빌        봉천로4길 28  서울특별시 관악구 신림동
4  12000.0        40   (562-20)    남부순환로141길 41  서울특별시 관악구 신림동"
1162010100,17,57.13,2,1994,"   deposit  pricemon      building           road           dong
0   5000.0        50       (675-6)    봉천로13길 74-3  서울특별시 관악구 봉천동
1   1000.0        50  현대빌라(1528-9)        청룡8길 83  서울특별시 관악구 봉천동
2   8000.0        50     (1709-12)    낙성대역3길 6-22  서울특별시 관악구 봉천동
3   5000.0        70          가등빌라  남부순환로246라길 15  서울특별시 관악구 봉천동
4   5000.0        70      (1711-2)   남부순환로246다길 3  서울특별시 관악구 봉천동"
1162010200,15,49.97,4,2004,"   deposit  pricemon   building            road           dong
0  10000.0        30       장군빌라  남부순환로194길 17-6  서울특별시 관악구 신림동
1  11000.0        25   (412-55)       문성로38길 31  서울특별시 관악구 신림동
2   1000.0        15        워너빌       신림로36길 25  서울특별시 관악구 신림동
3  12000.0        20     부영빌라2동       난곡로35나길 9  서울특별시 관악구 신림동
4   4000.0        10  (1441-33)      봉천로6길 35-7  서울특별시 관악구 신림동"
1162010100,13,42.24,1,2014,"   deposit  pricemon  building          road           dong
0   3000.0        50   178-241       인헌11길 5  서울특별시 관악구 봉천동
1  16000.0         7     은천쉐르빌   국회단지4길 39-7  서울특별시 관악구 봉천동
2   3000.0        75      엄마의꿈  남부순환로234길 32  서울특별시 관악구 봉천동
3  10000.0        20  (900-99)   봉천로33가길 7-3  서울특별시 관악구 봉천동
4   5000.0        40  (900-99)   봉천로33가길 7-3  서울특별시 관악구 봉천동"
1162010300,9,29.64,2,2019,"   deposit  pricemon    building       road           dong
0  15000.0        55       비타펠리체    승방6길 21  서울특별시 관악구 남현동
1  20000.0        20        로젠하임  남현2길 75-6  서울특별시 관악구 남현동
2  11000.0        40   (602-242)    승방1길 12  서울특별시 관악구 남현동
3  12000.0        43   (602-242)    승방1길 12  서울특별시 관악구 남현동
4  15000.0        45  CONERSTONE    남현2길 18  서울특별시 관악구 남현동"
1162010100,4,11.93,10,2019,"   deposit  pricemon building          road           dong
0   3000.0        55   센트럴포인트    남부순환로 1767  서울특별시 관악구 봉천동
1   3000.0        59      라온3  남부순환로214길 14  서울특별시 관악구 봉천동
2   5000.0        48      하임S    남부순환로 1790  서울특별시 관악구 봉천동
3  10000.0        33     덕산타워  남부순환로220길 28  서울특별시 관악구 봉천동
4  10000.0        30   센트럴포인트    남부순환로 1767  서울특별시 관악구 봉천동"
1162010100,15,48.03,2,2001,"   deposit  pricemon   building          road           dong
0   4000.0        70        샤인빌     봉천로 357-4  서울특별시 관악구 봉천동
1   2500.0        50      관전아트빌     은천로35다길 3  서울특별시 관악구 봉천동
2  10000.0        30   (932-15)     봉천로 373-3  서울특별시 관악구 봉천동
3   7000.0        50  (1622-16)    관악로14나길 26  서울특별시 관악구 봉천동
4   5000.0        78       청솔빌딩  남부순환로246라길 8  서울특별시 관악구 봉천동"
1162010100,6,20.34,2,2019,"   deposit  pricemon        building         road           dong
0  12000.0        25          SUN펠리스  국회단지2길 29-1  서울특별시 관악구 봉천동
1   3000.0        45             미리내     인헌12길 26  서울특별시 관악구 봉천동
2  14500.0         4         (28-30)     행운1바길 22  서울특별시 관악구 봉천동
3   5000.0        80  오렌지하임(1681-16)      행운2길 43  서울특별시 관악구 봉천동
4   5000.0        50            겨울나무  낙성대역8길 49-1  서울특별시 관악구 봉천동"
1162010100,5,17.1,9,2013,"   deposit  pricemon building        road           dong
0   1000.0        60     엘디타운     청룡1길 27  서울특별시 관악구 봉천동
1   2000.0        27     헤븐타워     관악로 245  서울특별시 관악구 봉천동
2   2000.0        27     헤븐타워     관악로 245  서울특별시 관악구 봉천동
3   4000.0        53      하임S  남부순환로 1790  서울특별시 관악구 봉천동
4   1000.0        64      하임S  남부순환로 1790  서울특별시 관악구 봉천동"
1162010200,12,38.68,1,2003,"   deposit  pricemon  building           road           dong
0   9000.0        15        서원    신림로48길 52-7  서울특별시 관악구 신림동
1   4000.0        25      용덕빌라    신림로48길 52-5  서울특별시 관악구 신림동
2   1000.0        50      하영빌라      관천로24길 23  서울특별시 관악구 신림동
3   9000.0        20  (1506-6)  남부순환로200다길 24  서울특별시 관악구 신림동
4   9000.0        15      썬하우스     신림로38길 5-3  서울특별시 관악구 신림동"
1162010100,5,17.1,10,2013,"   deposit  pricemon building          road           dong
0   1000.0        60     엘디타운       청룡1길 27  서울특별시 관악구 봉천동
1   5000.0        48      하임S    남부순환로 1790  서울특별시 관악구 봉천동
2   3000.0        59      라온3  남부순환로214길 14  서울특별시 관악구 봉천동
3  10000.0        33     덕산타워  남부순환로220길 28  서울특별시 관악구 봉천동
4   3000.0        55   센트럴포인트    남부순환로 1767  서울특별시 관악구 봉천동"
1162010100,15,50.46,4,2002,"   deposit  pricemon  building            road           dong
0    200.0        25    은천파크빌2        인헌12길 33  서울특별시 관악구 봉천동
1    300.0        40  (871-13)     봉천로49길 17-3  서울특별시 관악구 봉천동
2   3000.0        50      삼성빌라  남부순환로246길 32-7  서울특별시 관악구 봉천동
3   7000.0        40       드림빌        양녕로1가길 9  서울특별시 관악구 봉천동
4   7000.0        45      백촌빌라        양녕로1길 31  서울특별시 관악구 봉천동"
