코드,평,전용면적(㎡),층,건축년도,predicted,predicted price
1168010500,7,24.39,5,2017,"   deposit  building         road           dong
0  34000.0  (112-18)  선릉로108길 7-1  서울특별시 강남구 삼성동
1  34000.0     노블323  삼성로75길 32-3  서울특별시 강남구 대치동
2  29000.0  (913-24)   삼성로67길 8-8  서울특별시 강남구 대치동
3  19000.0      피움빌딩  영동대로138길 21  서울특별시 강남구 청담동
4  30000.0     휴먼하우징    개포로34길 19  서울특별시 강남구 개포동",23923
1168010800,6,21.31,5,2013,"   deposit  building          road           dong
0  17000.0      파인시티    언주로 121-17  서울특별시 강남구 논현동
1  16000.0     논현빌2차   강남대로116길 35  서울특별시 강남구 논현동
2  12000.0       우림빌   강남대로120길 16  서울특별시 강남구 논현동
3  15000.0  GEOville  봉은사로1길 42-28  서울특별시 강남구 논현동
4  16000.0      파인시티    언주로 121-17  서울특별시 강남구 논현동",16378
1168010100,9,28.47,3,2002,"   deposit  building         road           dong
0  20000.0       스타빌    논현로68길 28  서울특별시 강남구 역삼동
1  15000.0  (749-27)    논현로75길 33  서울특별시 강남구 역삼동
2  15000.0    씨엔씨하우징  논현로85길 5-13  서울특별시 강남구 역삼동
3  12000.0  (732-12)    언주로75길 23  서울특별시 강남구 역삼동
4  14000.0  (782-15)  논현로66길 26-4  서울특별시 강남구 역삼동",16900
1168010800,6,19.12,4,2010,"   deposit   building          road           dong
0  18000.0    (153-5)    논현로121길 29  서울특별시 강남구 논현동
1  16800.0  BLESSHOME  봉은사로49길 37-7  서울특별시 강남구 논현동
2  15900.0       파인시티    언주로 121-17  서울특별시 강남구 논현동
3  13000.0    (197-3)   강남대로114길 26  서울특별시 강남구 논현동
4  15000.0    (197-3)   강남대로114길 26  서울특별시 강남구 논현동",16752
1168010100,13,42.35,3,2002,"   deposit building        road           dong
0  20000.0       명당   논현로67길 24  서울특별시 강남구 역삼동
1  22050.0       명당   논현로67길 24  서울특별시 강남구 역삼동
2  18000.0      소호빌  테헤란로53길 34  서울특별시 강남구 역삼동
3  22000.0    백훈아트빌  언주로103길 28  서울특별시 강남구 역삼동
4  26000.0      리치빌  언주로103길 19  서울특별시 강남구 역삼동",21034.5
1168010600,13,43.99,-1,1996,"   deposit building          road           dong
0  14000.0     파인빌라     삼성로67길 40  서울특별시 강남구 대치동
1  20000.0   삼성그린빌라    영동대로 630-7  서울특별시 강남구 삼성동
2  10500.0     신혼빌라    논현로115길 51  서울특별시 강남구 논현동
3  13000.0  (25-27)  삼성로115길 30-5  서울특별시 강남구 삼성동
4  17000.0  (912-4)    역삼로78길 5-1  서울특별시 강남구 대치동",18500
1168010100,9,29.82,4,2003,"   deposit     building         road           dong
0  12000.0      (605-7)    봉은사로24길 8  서울특별시 강남구 역삼동
1  18000.0  pine-castle    도곡로37길 51  서울특별시 강남구 역삼동
2  23000.0     (656-37)   봉은사로38길 24  서울특별시 강남구 역삼동
3  16000.0         삼보빌딩    언주로71길 33  서울특별시 강남구 역삼동
4  15000.0       씨엔씨하우징  논현로85길 5-13  서울특별시 강남구 역삼동",10423.83333
1168010600,25,84.12,2,2011,"   deposit  building          road           dong
0  35000.0  (926-14)  삼성로63길 48-36  서울특별시 강남구 대치동
1  44500.0     한티아트빌    영동대로71길 42  서울특별시 강남구 대치동
2  42000.0    논현펠리시움     학동로12길 17  서울특별시 강남구 논현동
3  45000.0    베네세하우스     개포로32길 19  서울특별시 강남구 개포동
4  58000.0  (916-48)     삼성로69길 35  서울특별시 강남구 대치동",45167
1168010600,9,29.85,3,2017,"   deposit  building         road           dong
0  28000.0  (913-24)   삼성로67길 8-8  서울특별시 강남구 대치동
1  28000.0  팰리스빌(대치)  삼성로71길 27-5  서울특별시 강남구 대치동
2  31000.0  팰리스빌(대치)  삼성로71길 27-5  서울특별시 강남구 대치동
3  27000.0  팰리스빌(대치)  삼성로71길 27-5  서울특별시 강남구 대치동
4  34500.0  (112-18)  선릉로108길 7-1  서울특별시 강남구 삼성동",29667
1168010600,17,57.19,3,2002,"   deposit     building          road           dong
0  34000.0          유니빌  삼성로63길 16-21  서울특별시 강남구 대치동
1  35000.0     (934-26)     도곡로69길 14  서울특별시 강남구 대치동
2  33000.0  대치빌라(925-6)  삼성로63길 48-39  서울특별시 강남구 대치동
3  41000.0      (925-9)  삼성로63길 48-25  서울특별시 강남구 대치동
4  34000.0     (919-14)  선릉로72길 26-16  서울특별시 강남구 대치동",34118.33333
1168010100,16,51.51,3,2002,"   deposit      building         road           dong
0  18000.0           홍스빌  언주로97길 23-6  서울특별시 강남구 역삼동
1  12500.0  역삼빌라(660-28)   언주로103길 33  서울특별시 강남구 역삼동
2  23000.0         백훈아트빌   언주로103길 28  서울특별시 강남구 역삼동
3  14000.0      (749-18)    역삼로17길 17  서울특별시 강남구 역삼동
4  29000.0           레스빌   논현로106길 16  서울특별시 강남구 역삼동",22451
1168010400,59,196.28,3,2001,"    deposit       building        road           dong
0  127000.0      현대청담동연립주택  압구정로75길 33  서울특별시 강남구 청담동
1  110000.0      청담동상지리츠빌Ⅲ  도산대로83길 28  서울특별시 강남구 청담동
2  105000.0  청담하이츠(115-18)  압구정로75길 19  서울특별시 강남구 청담동
3  115000.0          스위트캐슬  도산대로26길 46  서울특별시 강남구 논현동
4  100000.0          스위트캐슬  도산대로26길 46  서울특별시 강남구 논현동",100446
1168010600,10,34.03,4,2003,"   deposit  building          road           dong
0  18000.0       리치빌     선릉로62길 39  서울특별시 강남구 대치동
1  18000.0       리치빌     선릉로62길 39  서울특별시 강남구 대치동
2  15000.0  (962-15)     역삼로84길 26  서울특별시 강남구 대치동
3  17000.0       리치빌   선릉로72길 6-11  서울특별시 강남구 대치동
4  18000.0   (954-8)  삼성로76길 23-18  서울특별시 강남구 대치동",18346.66667
1168010800,7,23.1,3,2019,"   deposit          building           road           dong
0  24500.0  논현동 173-16 다세대주택     봉은사로11길 62  서울특별시 강남구 논현동
1  22000.0     케아하우스(188-12)  강남대로120길 70-2  서울특별시 강남구 논현동
2  21500.0     케아하우스(188-12)  강남대로120길 70-2  서울특별시 강남구 논현동
3  30000.0       논현동 187-7,8    강남대로118길 66  서울특별시 강남구 논현동
4  19000.0             메종스프링    강남대로120길 56  서울특별시 강남구 논현동",23165
1168010300,15,50.78,4,2016,"   deposit   building          road           dong
0  45000.0  (1164-27)      논현로2길 66  서울특별시 강남구 개포동
1  50000.0  (1164-27)      논현로2길 66  서울특별시 강남구 개포동
2  35000.0     아무르하우스     개포로22길 18  서울특별시 강남구 개포동
3  37000.0        다인힐      논현로4길 25  서울특별시 강남구 개포동
4  38000.0    (17-19)  도산대로70길 12-6  서울특별시 강남구 청담동",43118.33333
1168010100,25,83.63,3,1993,"   deposit building         road           dong
0  22000.0  (724-5)  언주로79길 30-3  서울특별시 강남구 역삼동
1  25000.0    태진하이츠    논현로68길 15  서울특별시 강남구 역삼동
2  33000.0     신진빌라    선릉로18길 24  서울특별시 강남구 개포동
3  28000.0  강남아트빌리지    논현로71길 27  서울특별시 강남구 역삼동
4  35000.0     수정빌라  개포로15길 32-3  서울특별시 강남구 개포동",32200
1168010300,9,29.66,2,2015,"   deposit  building          road           dong
0  20000.0     하우징허브    논현로12길 3-6  서울특별시 강남구 개포동
1  26000.0    G-heim    개포로17길 9-3  서울특별시 강남구 개포동
2  25000.0    G-heim    개포로17길 9-3  서울특별시 강남구 개포동
3  25000.0   (17-19)  도산대로70길 12-6  서울특별시 강남구 청담동
4  29000.0  개포 비버리하임     논현로12길 14  서울특별시 강남구 개포동",25118.6
1168010700,12,38.06,4,2002,"   deposit      building          road           dong
0  18900.0  압구정빌라(589-7)    도산대로33길 14  서울특별시 강남구 신사동
1  20000.0       (929-7)  삼성로63길 16-15  서울특별시 강남구 대치동
2  20000.0       (929-7)  삼성로63길 16-15  서울특별시 강남구 대치동
3  18000.0          대한주택   강남대로126길 46  서울특별시 강남구 논현동
4  15000.0      (962-15)     역삼로84길 26  서울특별시 강남구 대치동",20163.5
1168010100,6,18.5,5,2001,"   deposit  building          road           dong
0  15000.0    씨엔씨하우징   논현로85길 5-13  서울특별시 강남구 역삼동
1  16000.0  (639-10)  논현로97길 19-10  서울특별시 강남구 역삼동
2  14000.0     엘앤제이빌     논현로72길 25  서울특별시 강남구 역삼동
3  17000.0     한스빌라텔     역삼로33길 12  서울특별시 강남구 역삼동
4  12000.0     정다운빌딩     개포로22길 76  서울특별시 강남구 개포동",14044
1168010300,16,53.88,1,1997,"   deposit building         road           dong
0  29500.0      프리죤    개포로20길 58  서울특별시 강남구 개포동
1  29000.0    새롬그린빌    개포로20길 37  서울특별시 강남구 개포동
2  30000.0     양지빌라     논현로14길 5  서울특별시 강남구 개포동
3  20000.0       삼성     논현로2길 21  서울특별시 강남구 개포동
4  25000.0  초원하이츠빌라  논현로16길 20-4  서울특별시 강남구 개포동",27420
1168010800,15,49.02,3,1996,"   deposit      building          road           dong
0  24000.0  남강빌라(183-22)   강남대로116길 11  서울특별시 강남구 논현동
1  24000.0          힐하우스    언주로141길 36  서울특별시 강남구 논현동
2  22000.0       (643-8)  압구정로42길 25-9  서울특별시 강남구 신사동
3  28000.0          파인빌라     삼성로67길 40  서울특별시 강남구 대치동
4  30000.0            주택     삼성로67길 42  서울특별시 강남구 대치동",26002
1168011400,18,59.75,3,1993,"   deposit building       road           dong
0  38000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
1  48000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
2  40000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
3  48000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
4  50000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동",41548.46603
1168010100,9,29.68,3,2016,"   deposit    building          road           dong
0  26500.0     역삼 다산빌라     도곡로33길 24  서울특별시 강남구 역삼동
1  28000.0     역삼 다산빌라     도곡로33길 24  서울특별시 강남구 역삼동
2  20000.0  Autumn Dow    테헤란로53길 39  서울특별시 강남구 역삼동
3  27000.0      힐스테이트3  언주로108길 21-6  서울특별시 강남구 역삼동
4  26000.0      힐스테이트1    테헤란로51길 40  서울특별시 강남구 역삼동",26005
1168010500,29,94.72,5,2002,"   deposit building          road           dong
0  49000.0  (954-8)  삼성로76길 23-18  서울특별시 강남구 대치동
1  50000.0  (955-4)   역삼로83길 22-1  서울특별시 강남구 대치동
2  45000.0    희성팰리스     역삼로 456-1  서울특별시 강남구 대치동
3  38000.0    부호빌라트    봉은사로78길 33  서울특별시 강남구 삼성동
4  70000.0      파파빌     삼성로76길 21  서울특별시 강남구 대치동",48630
